text_raw,id,source
Look at them'@Ayhoka_: Co happy bn too long'@Foxy__Siren: Oh finally Jennifer Aniston got married??????... I'm so happy for her ??????'',1453,xgb
CommoditiesAre Crashing Like It's 2008 All Over Again - Bloomberg Business http://t.co/oxCuUqPOmR,1463,xgb
Truck Driver Salvages Banned Tomatoes From Destruction on #Russian Border http://t.co/7b2Wf6ovFK #news,1474,xgb
Ashes 2015: Australia totally collapse and the internet absolutely loves it http://t.co/AFzqvotutj,1521,xgb
Hellfire is surrounded by desires so be careful and don۪t let your desires control you! #Afterlife,1592,xgb
"lmao fuckboy changed his @ for damage control
@Pseudojuuzo",1595,xgb
@PBohanna Probably a dead boring 1st hour and a half after the pandemonium of the last Test..... #justaguess,1621,xgb
@Georgous__ what alternatives? Legal alternatives? Protesting? Rioting may not be the most peaceful thing but it's a demonstration of how,1629,xgb
I hate badging shit in accident,1676,xgb
Given the US coalition's fondness for backing '1984'-style totalitarianism it's a surprise they haven't copied... http://t.co/58wvChg1M9,1703,xgb
#CANCER : everything seems catastrophic you feel you can not be worse. Hit rock bottom. You recover. You start again. After a while got it,1726,xgb
SEAN END CAREER sG Blizzard vs KNOCKOUT ... http://t.co/nyv51681uE,1731,xgb
"Blending the old with the new in #Vanuatu to prepare for future emergencies: 
http://t.co/aFMKcFn1TL http://t.co/8QqzYZIAqf",1762,xgb
Swear to god if they make faker play kog I'm rioting,1768,xgb
@MistressPip I'm amazed you have not been inundated mistress.,1779,xgb
Dont think they will paint the lab building cause they have been planning for  demolition ... since forever.,1807,xgb
the Burning Legion has returned,1827,xgb
@beforeitsnews ۢThis Is Called DAMAGE CONTROL. Don't Be Fooled Folks. The Perps Will Just Come Up With Plan B...,1829,xgb
If it wasn't for the Blood! ????,1918,xgb
@MariaSherwood2 @JohnJCampbell Mega bloody marvellous,1936,xgb
@Hurricane_Dolce happy birthday big Bruh,2006,xgb
"@lunasagalle @synapsenkotze 
'The Exploded - Bean the Bastard'",2019,xgb
WHEN U BOMBED AND U TRY 2 GET HOME FOR CURFEW http://t.co/oi6CmAGASi,2059,xgb
Time to End the Disaster of Rail Privatisation http://t.co/ksxznPY5gt,2087,xgb
Louis in red jacket round 2 aka drowning in my tears,2104,xgb
Did you know @lilithsaintcrow had a new release this week? BLOOD CALL  'An ancient evil has been trapped...' http://t.co/eSwNSetFtf _,2111,xgb
LOL Warthen in the midst of bullpen meltdown reaching for Double Bubble. #Mets,2120,xgb
natural disaster on you half ass rappers,2126,xgb
Meet the bloody RS5 http://t.co/RVczMimfVx,2129,xgb
So @edsheeran just rescued this year's #FusionFestival http://t.co/I6ldEtwB6h http://t.co/XUnS3zHIxa,2161,xgb
@CranBoonitz So going to make any bomb threats? @HereticOfEthics,2174,xgb
#PFT Barkevious Mingo missed Browns practice with a mystery injury http://t.co/D7m9KGMPJI,44,adaboost
That triumphant moment when you cook up two eggs over easy with no yolk casualties ?? http://t.co/fQJ5Aga1pd,51,adaboost
Exploration takes seismic shift in Gabon to Somalia - WorldOil (subscription) http://t.co/kqVEVuutDJ #??????? #Somalia,93,adaboost
Had lunch with Stewart &amp; Julian only a couple of hours earlier. Good to finally find out what happened to them. http://t.co/AnP9g6NjFd,142,adaboost
@BarackObama hello Mr. President there is a really big problem in Puerto Rico regarding the water situation no more like a catastrophe...,194,adaboost
Mxaaaa South Africans Just Can't Appreciate Effort #Stretcher Was Not That Bad  Stop Hating,197,adaboost
@datshemmings_ moi c'est plutot disconnected the only reason close as strangers heartbreak girl rejects social casualty ... ufhguhfidt,215,adaboost
Two Films From Villanova University Students Selected As 2015 Student Academy Award Finalists: Lightning struck_ http://t.co/4jyQfhHmXf,287,adaboost
3 rules for a long life.  #1Don۪t go in burning buildings! #2Don۪t jump out of perfectly good airplanes! #3Don۪t awaken sleeping giants!,302,adaboost
DESCRIPTIONS OF 'WOUNDED CATS BEING 'EXCITING' http://t.co/BJycRGfH5y,331,adaboost
It's weird I had a near panic attack &amp; wanted to write her_ walked into the bathroom at work and nearly cried. Dreadfully miss her.,372,adaboost
Security experts report that the only way to keep Iran 'honest' and stop her march to nuclear weapons is by... http://t.co/DGnbUsfXkw,398,adaboost
Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Hollywood movie about trapped miners starring... http://t.co/3Yu26V19zh,431,adaboost
THE CHEMICAL BROTHERS to play The Armory in SF tomorrow night!: EMERGENCY BAY AREA EDM ANNOUNCEMENT  THE CHEM... http://t.co/wBoGs8EjSj,481,adaboost
@AminESPN Mencius tears are worse correct? Takes the explosion n more pain day to day right?,501,adaboost
'Hey bitch blow me' uh no. Stick your dick in some water then an outlet so u get electrocuted..,508,adaboost
Lab today ready for these body bags. ??,515,adaboost
Learn cPanel in 2015. Join cPanel Crash Course only $20 http://t.co/TltY2Mumco,552,adaboost
If I could I would have been by at work but got injured and we have security concerns they must settle. This is torture.,569,adaboost
Philadelphia Eagles۪ Jordan Matthews Is Going To Explode In 2015 http://t.co/rRq1ildkiL #news #hotnewscake,583,adaboost
Whats the bloody use of the bus app if everything has no prediction? No one driving bus today? http://t.co/zvGrM5PGZa,615,adaboost
Mama I'm still thuggin the world is a war zone my homies is inmate and most of em dead wrong.,693,adaboost
What would you do if you were trapped in a collapsed circus tent with a bunch of clowns? http://t.co/6HKCa1dSna,769,adaboost
Finnish ministers: Fennovoima nuclear reactor will go ahead http://t.co/mqMCOLwBzc,771,adaboost
like for the music video I want some real action shit like burning buildings and police chases not some weak ben winston shit,916,adaboost
http://t.co/3nUiH6pkUi #shoes Asics GT-II Super Red 2.0 11 Ronnie Fieg Kith Red White 3M x gel grey volcano 2 http://t.co/2ufCC6gH3m,936,adaboost
RT NotExplained: The only known image of infamous hijacker D.B. Cooper. http://t.co/JlzK2HdeTG,973,adaboost
We destroyed the #Zimmerman fan club on Twitter @rzimmermanjr and we obliterated Renewsit reduced her to a sock acc. http://t.co/ybshleIE3p,992,adaboost
@FlameCored colliding with her projectile as a cloud of smoke engulfed the area. Not a moment later Shadow propelled himself through it --,1115,adaboost
Nice job Calgary transit ! http://t.co/RGOGUyt0LF,1171,adaboost
The MF Life is a vocal and lyrical bomb. Saw her live this summer. AMAZING vocalist. RT @THEmale_madonna: Melanie Fiona is so slept on ??,1210,adaboost
WARNING: This string will be inundated with wisdom to replenish a a leader۪s weary soul this day. #Sorry #NotSorry #GLS15,1230,adaboost
Taylor and Cara aka Catastrophe and Mother Chucker behind the scenes of Bad Blood. Vote: http://t.co/TF2BkQ0OlX #VMAs http://t.co/3fQq7pFjvX,1280,adaboost
THE CHEMICAL BROTHERS to play The Armory in SF tomorrow night!: EMERGENCY BAY AREA EDM ANNOUNCEMENT  THE CHEM... http://t.co/3LN8TrHw6X,1285,adaboost
An indepth look at the new world of work and how young people businesses and economies are coping with huge upheaval http://t.co/aYP6zVHm2A,1496,adaboost
"Plot
In the futurea totalitarian government employs a force known as Firemen to seek out and destroy all literature https://t.co/DRfKarLz1d",1518,adaboost
#twist #sony Ultimate #preparedness library: http://t.co/kx1fGSqeB6 Prepare Yourself For Any Catastrophe. Over http://t.co/7GYGhOG2ds,1567,adaboost
The greatest female beat boxer ever now but it's w/e... Save babies outta burning buildings on my free time but ya know.. whatevs..,1568,adaboost
4 Common Running Injuries and How to Avoid Them http://t.co/26HWLpWmXr,1691,adaboost
cPanel Crash Course http://t.co/bIRKbje23e #course http://t.co/buZWJmW49e,1715,adaboost
What's going on in Hollywood? #abc7eyewitness @ABC7 helicopters and sirens. #HometownGlory,1756,adaboost
@CortneyMo_ put this in Detroit niggas gone be acting out?? tryna fuck n drown mfs????????loose they buffs in the water?? https://t.co/OAQtjawGxg,1799,adaboost
Postal Service agrees to sell not demolish downtown building http://t.co/7mEpKbF9E8,1888,adaboost
"Article by Michael Jackman at Metro Times Detroit:
The group later downgraded the estimate to 37 square miles of... http://t.co/h31mmuduqt",2012,adaboost
"tagged by @attackonstiles 

millions
a-punk
hang em high
alpha dog
yeah boy and doll face
little white lies
explode http://t.co/lAtsSUo4wS",2052,adaboost
RN / Registered Nurse / ER / Emergency Room - Supplemental Health Care: (#Modesto California ) http://t.co/YiYspjLKZO #Nursing #Job #Jobs,2074,adaboost
Whimsy as it pertains to mass casualties. Always impressive.,2112,adaboost
