text_raw,id
But if you build an army of 100 dogs and their leader is a lion all dogs will fight like a lion.,2060
RT RTphotographyUK: New #photo Oak in a snowstorm http://t.co/gWOKZELq5Q taken in #winter on the #SouthDowns #Hampshire #photography #art_,2064
@I_AmTalia @SGC72 'Thousands of people were displaced/injured/killed but hey now there's more opportunity for different restaurants!',2072
@ReasonVsFear 'One?'  Oh nonononono.  This hijacking's been going on forever but I've seen it about a dozen diff places today alone.,2078
"'If a truckload of soldiers will be blown up nobody panics but when one little lion dies everyone loses their mind'
http://t.co/wjNTaOkdHf",2080
@IcyMagistrate her upper arm those /friggin/ icicle projectiles and leg from various other wounds the girl looks like a miniature more,2081
Dorman 917-033 Ignition Knock (Detonation) Sensor Connector http://t.co/WxCes39ZTe http://t.co/PyGKSSSCFR,2096
@KIRO7Seattle Just saw a Bomb Squad car heading north on Elliott with sirens on - any word on where they're headed??,2098
Killing Black Babies at Planned Parenthood where's the demonstrations looting of PP burning down the buildings Black Babies Lives Matter,2099
MomentsAtHill everyone hijacking NuNus and timas bikes ????,2114
When you go to a concert and someone screams in your ear... Does it look like I wanna loose my hearing anytime soon???,2121
@blakeshelton DON'T be a FART ??in a WINDSTORM.FOLLOW ME ALREADY. JEEZ.,2140
LONDON IS DROWNING AND IIII LIVE BY THE RIVEEEEEER,2151
@betrayedhunter reading he paused as he came across a couple of deaths and began to read deeper into it.,2154
@zaynmaIikist listen to hurricane,2168
